FID,SMILES,TPSA
1456,[13*][C@H]1S/C(=N/N=C/c2ccccc2O)NC1=O,74.05000000000001
1457,[6*]C(=O)NN=C1C=C(C)C(=NO)C(C)=C1,74.05
1458,[16*]c1cc(/C=N/N=C2/NC(=O)CS2)ccc1O,74.05
1459,[15*][C@H]1CC(=O)C2=C(C1)N[C@@H]1N=NC(O)=C1C2,74.05
1460,[15*][C@@H]1C2=C(CCCC2=O)N[C@H]2N=NC(O)=C21,74.05
1461,[15*][C@@H]1C2=C(CC(C)(C)CC2=O)N[C@@H]2N=NC(O)=C12,74.05
1462,[9*]n1cc(N)c2c1c1ccccc1n1nnnc21,74.03
1463,[14*]c1nnc2n(N)cnn12,74.03
1464,[8*]CS(=O)(=O)c1ncn[n-]1,74.02000000000001
1465,[8*]CCS(=O)(=O)c1cn[n-]n1,74.02000000000001
1466,[14*]c1n[n-]c([S@](=O)CC=O)n1,74.02000000000001
1467,[14*]c1n[n-]c([S@@](=O)[C@@H](C)C=O)n1,74.02000000000001
1468,[12*]S(=O)(=O)c1ncn[n-]1,74.02000000000001
1469,[1*]C(=O)[C@H](C)[S@](=O)c1ncn[n-]1,74.02000000000001
1470,[1*]C(=O)C[S@](=O)c1ncn[n-]1,74.02000000000001
1471,[1*]C(=O)C[S@@](=O)c1ncn[n-]1,74.02000000000001
1472,[5*]N1CCC(O)=N/C1=N\c1nc(C)cc(C)n1,73.97
1473,[8*]CCC(=O)/N=c1\[nH]cn[nH]1,73.9
1474,[4*][C@@H](C)C(=O)/N=c1\[nH]cn[nH]1,73.9
1475,[9*]n1nc([N+](=O)[O-])nc1Br,73.85
1476,[9*]n1nc(Br)nc1[N+](=O)[O-],73.85
1477,[9*]n1cnc([N+](=O)[O-])n1,73.85
1478,[14*]c1nc([N+](=O)[O-])nn1C,73.85
1479,[16*]c1cccc(/C=N\NC2N=NN=N2)c1,73.83
1480,[16*]c1ccc(/C=N\NC2N=NN=N2)cc1,73.83
1481,[5*]NCN1C(=O)/C(=N\NC=O)c2cc(Br)ccc21,73.80000000000001
1482,[8*][C@@H](CC)C(=O)n1ncnc1N,73.8
1483,[6*]C(=O)n1ncnc1N,73.8
1484,[5*]N1CNC(=NS(=O)(=O)c2ccc(C)cc2)NC1,73.8
1485,[16*]c1ccc(S(=O)(=O)N=C2NCN(C)CN2)cc1,73.8
1486,[13*][C@@H]1N=C(S)N=C(C)/C1=C(\N)[O-],73.8
1487,[10*]N1N=C(C)/C(=C\NNC=O)C1=O,73.8
1488,[9*]n1c([O-])c2[nH]ccc2nc1=O,73.74000000000001
1489,[16*]c1cn(C)c2c(=O)[nH]c([O-])nc12,73.74
1490,[5*]NC1=C(C#N)[C@H](c2ccccc2)c2c(C)n[nH]c2O1,73.73
1491,[16*]c1ccccc1/C=c1\s/c(=C(/C#N)C=O)[nH]c1=O,73.72
1492,[16*]c1cccc(/C=c2/s/c(=C(\C#N)C(=O)C(C)C)[nH]c2=O)c1,73.72
1493,[1*]C(=O)/C(C#N)=c1\[nH]c(=O)/c(=C/c2c(F)cccc2Cl)s1,73.72
1494,[13*][C@@H]1CCCN1S(=O)(=O)N1CCO[C@H](C#N)C1,73.64000000000001
1495,[15*][C@]1(C#N)CC2=C(CC(C)(C)C[C@@H]2C)C(C#N)=C1N,73.6
1496,[15*][C@H]1C2=C(CCCC2)C(C#N)=C(N)[C@H]1C#N,73.6
1497,[15*][C@@]1(C#N)CC2=C(C[C@H](C)CC2)C(C#N)=C1N,73.6
1498,[15*][C@@H]1C2=C(C[C@H](C)CC2)C(C#N)=C(N)[C@@H]1C#N,73.6
1499,[15*][C@@H]1C2=C(CC(C)(C)C[C@@H]2C)C(C#N)=C(N)[C@H]1C#N,73.6
1500,[14*]c1nn2c(=O)/c(=C\C3=Cc4ccccc4O[C@@H]3C)sc2nc1=O,73.56
1501,[10*]N1C(=O)N[C@@H]2NC(=O)N[C@H]21,73.47
1502,[10*]N1C(=O)N[C@@H](C)[C@@H]2[C@H]1NC(=O)N[C@@H]2C,73.47
1503,[12*]S(=O)(=O)c1cc2c(=O)n(C)nc(C)n2c1,73.44
1504,[16*]c1ccc2nc(/N=N/NC#N)sc2c1,73.43
1505,[15*][C@H]1CC(=O)C2=C(C1)N(N(C)C)C(N)=C(C#N)C2,73.36000000000001
1506,[15*][C@H]1C(C#N)=C(N)N(N(C)C)C2=C1C(=O)CCC2,73.36000000000001
1507,[15*][C@@H]1C(C#N)=C(N)N(N(C)C)C2=C1C(=O)CCC2,73.36000000000001
1508,[15*][C@@H]1C(C#N)=C(N)N(N(C)C)C2=C1C(=O)CC(C)(C)C2,73.36000000000001
1509,[15*][C@]12CC[C@@](C)(c3nc(C#N)c(C#N)nc31)C2(C)C,73.36
1510,[15*][C@@]12CC[C@H](c3nc(C#N)c(C#N)nc31)C2(C)C,73.36
1511,[15*][C@@]12CC[C@@](C)(c3nc(C#N)c(C#N)nc31)C2(C)C,73.36
1512,[10*]N1C(=O)[C@@H]2CC(C#N)=C(N)N2C1=S,73.36
1513,[16*]c1cc2cccc([N+](=O)[O-])c2oc1=O,73.35
1514,[16*]c1cc(S(N)(=O)=O)oc1C,73.30000000000001
1515,[14*]c1cc(S(N)(=O)=O)c(C)o1,73.30000000000001
1516,[16*]c1c(C)oc(C)c1S(N)(=O)=O,73.3
1517,[6*]C(=O)Nn1cnc2sc3c(c2c1=O)CC(C)(C)OC3,73.22
1518,[16*]c1cc2nc([O-])[nH]c(=O)n2c1,73.22
1519,[5*]N/C=C1\C(=O)N(C)C(=O)C(C#N)=C1C,73.2
1520,[9*]n1c(C)cc([C@H]2NC(N)=Nc3nc4ccccc4n32)c1C,73.16
1521,[3*]O/C([O-])=C(\C#N)C=O,73.15
1522,[8*][C@@H](O)C(=O)N1N=C(CCCC)C[C@@H]1O,73.13
1523,[15*][C@H]1CC(=O)N[C@H](O)[C@@H]1C#N,73.12
1524,[13*][C@]1(O)NC(=O)CC[C@H]1C#N,73.12
1525,[9*]n1c2c(c(=O)n(C)c1=O)[C@H](c1ccccc1)CC(=O)N2,73.1
1526,[16*]c1ccc([C@@H]2C3=C(CC(C)(C)CC3=O)Nc3c2c(=O)n(C)c(=O)n3C)cc1,73.1
1527,[16*]c1ccc([C@@H]2C(C=O)=C(C)Nc3c2c(=O)n(C)c(=O)n3C)cc1,73.1
1528,[1*]C(=O)C1=C(C)Nc2c(c(=O)n(C)c(=O)n2C)[C@H]1c1cccc(F)c1,73.1
1529,[8*]CS(=O)(=O)c1nnco1,73.06
1530,[12*]S(=O)(=O)c1ccc(Cl)c2nonc12,73.06
1531,[16*]c1cccnc1S(N)(=O)=O,73.05
1532,[14*]c1nc2ccc(S(N)(=O)=O)cc2s1,73.05
1533,[12*]S(=O)(=O)c1sc(N)nc1C,73.05
1534,[12*]S(=O)(=O)c1cc(Cl)cnc1N,73.05
1535,[15*][C@@H]1C(C=O)=Nc2nnnn2[C@@H]1c1ccccc1,73.03
1536,[1*]C(=O)C1=Nc2nnnn2[C@H](c2ccccc2)C1,73.03
1537,[1*]C(=O)C1=Nc2nnnn2[C@H](c2ccc(Cl)cc2)C1,73.03
1538,[1*]C(=O)C1=Nc2nnnn2[C@@H](c2ccc(Cl)cc2Cl)C1,73.03
1539,[16*]c1c[n+](CCCO)cc2c(O)[nH]nc12,73.02000000000001
1540,[15*][C@@H]1CC(=O)C2=C(C1)Nc1ncnn1[C@H]2c1ccco1,72.95
1541,[1*]C(=O)C1=C(C)Nc2ncnn2[C@@H]1c1ccc(C)o1,72.95
1542,[1*]C(=O)C1=C(C)Nc2nc(C)nn2[C@H]1c1ccco1,72.95
1543,[9*]n1c(NN)nc2sc3c(c2c1=O)CCC3,72.94
1544,[9*]n1c(NN)nc2c(c1=O)C(C)(C)Cc1ccccc1-2,72.94
1545,[5*]NC1=[NH+][C@@H](c2ccc(C)cc2)n2c(nc(C)cc2=O)N1,72.92
1546,[1*]C(=O)N(O)[C@H]1N(NC=O)C(=S)SC1(C)C,72.88000000000001
1547,[1*]C(=O)NN1C(=S)SC(C)(C)[C@H]1N(O)C=O,72.88
1548,[9*]n1cnc2c(c1=[NH2+])[C@@H](c1ccccc1)c1ccc(O)cc1O2,72.87
1549,[13*][C@H]1[NH+]=c2ccccc2=N/C1=N\S(=O)(=O)c1ccc(C)cc1,72.83
1550,[13*][C@@H]1[NH+]=c2ccccc2=N/C1=N\S(=O)(=O)c1ccc(Cl)cc1,72.83
1551,[12*]S(=O)(=O)c1nc2nc(Cl)nc(Cl)c2s1,72.81
1552,[7*]=C1N=C(c2cccc([SH](=O)=O)c2)OC1=O,72.80000000000001
1553,[10*]N1C(=O)C[C@H](O)N[C@@H]1O,72.80000000000001
1554,[5*]N1CCc2cc(S(=O)(=O)/N=C(\[O-])c3cc(F)cc(F)c3)ccc21,72.8
1555,[5*]N1CCC[C@@H]1/C([O-])=N/S(=O)(=O)c1ccc(F)cc1F,72.8
1556,[5*]N1CCC[C@@H](/C([O-])=N/S(=O)(=O)CC=C)C1,72.8
1557,[13*][C@H]1CC(c2ccccc2)=NN1C(=O)CCC(=O)[O-],72.8
1558,[13*][C@@H]1CC(c2ccccc2)=NN1C(=O)CCC(=O)[O-],72.8
1559,[14*]c1nc2ncc3c(=O)n(N4CC[NH+](C)CC4)ccc3n2n1,72.76
1560,[14*]c1cc(/C(N)=N\O)cc[nH+]1,72.75
1561,[15*][C@H]1C2=C(C[C@H](C)CC2=O)N=C(C)/C1=C(/[O-])O,72.72
1562,[15*][C@H]1C(=O)N=C(C)/C1=C(\[O-])O,72.72
1563,[15*][C@@H]1C2=C(CCCC2=O)N=C(C)/C1=C(\[O-])O,72.72
1564,[16*]c1ccccc1[C@H]1C2=C(CCCC2=O)Nc2nnnn21,72.70000000000002
1565,[16*]c1ccccc1[C@H]1C(C=O)=C(c2ccccc2)Nc2nnnn21,72.70000000000002
1566,[16*]c1ccccc1[C@H]1C(C(C)=O)=C(C)Nc2nnnn21,72.70000000000002
1567,[16*]c1ccccc1[C@@H]1C(C=O)=C(CC)Nc2nnnn21,72.70000000000002
1568,[16*]c1ccccc1[C@@H]1C(C=O)=C(C)Nc2nnnn21,72.70000000000002
1569,[16*]c1cccc([C@H]2C3=C(CCCC3=O)Nc3nnnn32)c1,72.70000000000002
1570,[16*]c1cccc([C@H]2C(C(C)=O)=C(C)Nc3nnnn32)c1,72.70000000000002
1571,[16*]c1cccc([C@@H]2C(C=O)=C(c3ccccc3)Nc3nnnn32)c1,72.70000000000002
1572,[16*]c1cccc([C@@H]2C(C=O)=C(CC)Nc3nnnn32)c1,72.70000000000002
1573,[16*]c1cccc([C@@H]2C(C=O)=C(C)Nc3nnnn32)c1,72.70000000000002
1574,[16*]c1ccc([C@H]2C(C=O)=C(C)Nc3nnnn32)cc1Br,72.70000000000002
1575,[16*]c1ccc([C@H]2C(C(C)=O)=C(C)Nc3nnnn32)cc1Br,72.70000000000002
1576,[16*]c1ccc([C@@H]2C3=C(CCCC3=O)Nc3nnnn32)cc1,72.70000000000002
1577,[16*]c1ccc([C@@H]2C(C=O)=C(C)Nc3nnnn32)cc1,72.70000000000002
1578,[16*]c1ccc(Cl)cc1[C@@H]1C(C=O)=C(C)Nc2nnnn21,72.70000000000002
1579,[16*]c1cc(Br)cc([C@@H]2C3=C(CC(C)(C)CC3=O)Nc3nnnn32)c1,72.70000000000002
1580,[1*]C(=O)C1=C(C)Nc2nnnn2[C@H]1c1cc(Br)ccc1F,72.70000000000002
1581,[15*][C@@H]1CC(=O)C2=C(C1)Nc1ncnn1[C@H]2c1ccnc2ccccc12,72.7
1582,[14*]c1nc2n(n1)[C@@H](c1cccnc1)C(C=O)=C(C)N2,72.7
1583,[1*]C(=O)C1=C(C)Nc2ncnn2[C@@H]1c1ccccn1,72.7
1584,[5*]N1C(N)=[NH+]C[C@]12COc1cc(O)ccc12,72.69
1585,[14*]c1c(S(=O)(=O)CC)c(S(=O)(=O)CC)c2c3ccccc3ccn12,72.69
1586,[9*]n1c(Cl)nc2c1c(=O)[nH]c(=O)n2C,72.68
1587,[9*]n1c(=O)c2[nH]cnc2n(C)c1=O,72.68
1588,[9*]n1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,72.68
1589,[9*]n1c(=O)[nH]c(=O)c2c1ncn2C,72.68
1590,[8*]CN1C(=O)COc2ccc([N+](=O)[O-])cc21,72.68
1591,[14*]c1nc2c(c(=O)[nH]c(=O)n2C)n1C,72.68
1592,[14*]c1nc2c(=O)n(C)c(=O)n(C)c2[nH]1,72.68
1593,[7*]=C(C#N)c1nc([O-])c2ccccc2n1,72.63
1594,[7*]=C(C#N)c1nc([O-])c2ccc(Cl)cc2n1,72.63
1595,[7*]=C(C#N)c1nc([O-])c2cc(Cl)ccc2n1,72.63
1596,[16*]c1ccc2c(c1)N(CC(N)=O)C(=O)CO2,72.63
1597,[14*]c1ncnc([O-])c1C#N,72.63
1598,[14*]c1nc2ncc(C#N)c([O-])c2s1,72.63
1599,[13*][C@@H]1CC(=O)N=C([N-]NC=O)S1,72.63
1600,[14*]c1nc2c3c(ncn2n1)Oc1cc(O)ccc1[C@H]3c1ccccc1,72.54
1601,[13*][C@@H]1Cc2c([nH]c3ccccc23)[C@H](C(=O)[O-])[NH2+]1,72.53
1602,[9*]n1nc(C)c2nc(N)[nH]c21,72.52000000000001
1603,[3*]ONC(=O)CCS(=O)(=O)c1ccc(C)cc1,72.47
1604,[16*]c1ccc(S(=O)(=O)[C@@H]2C(=O)N[C@@]3(C)C[C@@H]2c2cc(Br)ccc2O3)cc1,72.47
1605,[12*]S(=O)(=O)c1ccc2c(c1)NC(=O)[C@H](C)O2,72.47
1606,[12*]S(=O)(=O)c1ccc2c(c1)NC(=O)CO2,72.47
1607,[12*]S(=O)(=O)c1ccc2c(c1)C(=O)Nc1ccc(C)cc1O2,72.47
1608,[12*]S(=O)(=O)c1cc2c(cc1Cl)NC(=O)CO2,72.47
1609,[12*]S(=O)(=O)c1cc2c(cc1C)NC(=O)[C@H](C)O2,72.47
1610,[12*]S(=O)(=O)c1cc2c(cc1C)NC(=O)CO2,72.47
1611,[1*]C(=O)NN(CC(C)C)C(=O)[O-],72.47
1612,[3*]OP(=O)([O-])[O-],72.42
1613,[9*]n1cc(/C=N\NC(N)=O)c2ccccc21,72.41
1614,[13*][C@@H]1CC(=O)N(/N=C/c2c[nH]c3ccccc23)C(=N)S1,72.31
1615,[14*]c1nnc2[nH]c(=O)c3c4c(sc3n12)COCC4,72.28
1616,[13*][C@H]1Cc2c(sc3c2c(=O)[nH]c2nnc(C)n23)CO1,72.28
1617,[13*][C@@H]1Cc2c(sc3c2c(=O)[nH]c2nncn23)CO1,72.28
1618,[15*][C@@H]1[C@@H]2c3ccccc3O[C@@]1(C)N=c1s/c(=C/c3c[nH]nc3C)c(=O)n12,72.27000000000001
1619,[4*]CCC[n+]1cnc2c(c1N)[C@@H](c1ccc(C)cc1)c1ccc(O)cc1O2,72.25
1620,[8*]C[S@](=O)CC(=O)NN,72.19
1621,[5*]NS(N)(=O)=O,72.19
1622,[5*]NC1=C(N)C(=O)c2ccccc2C1=O,72.19
1623,[13*][C@@H]1Nc2ccc(S(N)(=O)=O)cc2[C@H]2C=CC[C@H]12,72.19
1624,[13*][C@@H]1Nc2ccc(S(N)(=O)=O)cc2[C@H]2C=CC[C@@H]12,72.19
1625,[1*]C(=O)C1=C(N)NC2=C(C1)C(=O)CC(C)(C)C2,72.19
1626,[6*]C(=O)NNC1=c2ccccc2=[NH+]C1=O,72.17
1627,[5*]NC(=S)/N=C1\C=CC2=NC([O-])=NC2=C1,72.17
1628,[16*]c1ccc2c(=O)n(C)c3n[nH]c(=O)n3c2c1,72.16
1629,[3*]OS(=O)(=O)c1cn[nH]c1,72.05000000000001
1630,[16*]c1ccc(C2=C(c3n[nH]c(=O)c4ccccc34)C(=O)O[C@H]2C)cc1,72.05
1631,[14*]c1ncc2c(n1)-c1ccccc1NS2(=O)=O,71.95
1632,[16*]c1c(C#N)c(N)nc2c1CO[C@@H]2C,71.93
1633,[1*]C(=O)Cn1cc(C)c(=O)[nH]c1=O,71.93
1634,[16*]c1cc2ccccn2c1/C=N/NC(N)=O,71.88999999999999
1635,[14*]c1nc2n(n1)[C@@H]1C=CNC(=O)C1=CN2,71.84
1636,[14*]c1nc2cc([N+](=O)[O-])ccc2[nH]1,71.82
1637,[14*]c1n[nH]c(C)c1[N+](=O)[O-],71.82
1638,[14*]c1[nH]nc([N+](=O)[O-])c1Br,71.82
1639,[14*]c1[nH]nc(C)c1[N+](=O)[O-],71.82
1640,[14*]c1ccc2c(n1)oc1c(=O)[nH]cnc12,71.78
1641,[14*]c1nc(=O)cc(N)[nH]1,71.77000000000001
1642,[14*]c1cc(N)c(=O)[nH]n1,71.77000000000001
1643,[16*]c1c(N)nc[nH]c1=O,71.77
1644,[14*]c1nc2ccc(N)cc2c(=O)[nH]1,71.77
1645,[14*]c1nc2c3cn[nH]c3ncn2n1,71.76
1646,[16*]c1cnn2c1nnc1cn[nH]c12,71.75999999999999
1647,[14*]c1nnc2nc3[nH]c4ccccc4c3nn12,71.75999999999999
1648,[14*]c1nnc2c3cn[nH]c3ncn12,71.75999999999999
1649,[14*]c1nnc([S-])n1/N=C/c1c(C)n[nH]c1C,71.75
1650,[7*]=Cc1c([O-])[nH]c(=S)[nH]c1=O,71.71
1651,[16*]c1c([O-])[nH]c(=S)[nH]c1=O,71.71
1652,[16*]c1c([O-])[nH][nH]c1=O,71.71
1653,[6*]C(=O)N/N=C\c1coc2ccc(Cl)cc2c1=O,71.67
1654,[6*]C(=O)N/N=C\c1coc2ccc(C)cc2c1=O,71.67
1655,[6*]C(=O)N/N=C/c1coc2ccccc2c1=O,71.67
1656,[14*]c1oc2c(c1C)/C(=N/NS(=O)(=O)c1ccc(F)cc1)CCC2,71.67
1657,[14*]c1ccc(/C=N\NC(=O)CC=O)o1,71.67
1658,[1*]C(=O)C1=C(C)N=C(c2ccco2)[C@H]1[C@@H]1C(=O)Nc2ccccc21,71.67
1659,[6*]C(=O)N/N=C/c1c(C)nn2c1ncc1ccccc12,71.65
1660,[9*]n1cnc(=O)c(C#N)n1,71.57
1661,[13*][C@@H]1CC(c2c(O)n(C)c(=S)n(C)c2=O)=NN1,71.55
1662,[14*]c1ncc2c(n1)CCc1cc(=O)[nH]nc1-2,71.53
1663,[14*]c1cnc2nc[nH]c(=O)c2n1,71.53
1664,[12*]S(=O)(=O)c1ccc2c(c1)N(CC=O)C(=O)C[C@@H](C)S2,71.52000000000001
1665,[12*]S(=O)(=O)c1ccc2c(c1)CCC(=O)N2CC=O,71.52000000000001
1666,[12*]S(=O)(=O)c1ccc2c(c1)C(=O)N(C)C2=O,71.52000000000001
1667,[12*]S(=O)(=O)c1cc2c(s1)SCC(=O)N2CC=O,71.52000000000001
1668,[1*]C(=O)CN1C(=O)c2ccccc2S(=O)(=O)c2ccccc21,71.52000000000001
1669,[1*]C(=O)CN1C(=O)CCS(=O)(=O)c2ccccc21,71.52000000000001
1670,[1*]C(=O)CCS(=O)(=O)c1ccc2c(c1)CC(=O)N2C,71.52
1671,[16*]c1ccnc(/C(N)=N/O)c1,71.5
1672,[14*]c1ncccc1/C(N)=N/O,71.5
1673,[14*]c1nc2ccccc2cc1/C(N)=N/O,71.5
1674,[14*]c1nc(C)ccc1/C(N)=N/O,71.5
1675,[14*]c1cccc(/C(N)=N/O)n1,71.5
1676,[14*]c1ccc(/C(N)=N\O)cn1,71.5
1677,[14*]c1ccc(/C(N)=N/O)cn1,71.5
1678,[14*]c1nc2n[nH]c(C)c2c(N)[n+]1-c1cccc(C)c1,71.47
1679,[14*]c1nc2n[nH]c(C)c2c(N)[n+]1-c1cc(Cl)ccc1C,71.47
1680,[1*]C(=O)[C@H](C)S(=O)(=O)C[C@@H](C)CO,71.44
1681,[1*]C(=O)[C@@H](C)S(=O)(=O)[C@@H](C)[C@@H](C)O,71.44
1682,[1*]C(=O)[C@@H](C)S(=O)(=O)C[C@@H](C)CO,71.44
1683,[1*]C(=O)CS(=O)(=O)c1ccc(O)cc1,71.44
1684,[1*]C(=O)CS(=O)(=O)[C@H](C)[C@@H](C)O,71.44
1685,[1*]C(=O)CCS(=O)(=O)[C@H](C)[C@@H](C)O,71.44
1686,[12*]S(=O)(=O)c1ccc(N/N=C2\C[C@@H](C(=C)C)CC=C2C)nc1,71.42
1687,[1*]C(=O)C(=O)N/N=C/c1ccccn1,71.42
1688,[5*]NC(=N)/N=C(\[O-])CC,71.3
1689,[5*]NC(=N)/N=C(/C)[O-],71.3
1690,[1*]C(=O)CCC(=O)/N=C1/N=NCS1,71.22
1691,[1*]C(=O)C1=NS[C@@H]2C(=O)N=CN=C12,71.22
1692,[16*]c1ccc2c(c1)[n+](=O)cc([O-])n2O,71.19
1693,[14*]c1c([O-])n(O)c2ccccc2[n+]1=O,71.19
1694,[14*]c1[nH+]cn(N)c1N,71.11
1695,[14*]c1[nH+]c(C)n(N)c1N,71.11
1696,[12*]S(=O)(=O)c1ccc(NNC(C)(C)C)nc1,71.09
1697,[5*]N1CCO[C@H](/C(N)=N\O)C1,71.08
1698,[5*]N1CCO[C@@H](/C(N)=N\O)C1,71.08
1699,[5*]N1CCO[C@@H](/C(N)=N/O)C1,71.08
1700,[13*][C@H]1[NH+]=c2ccc([N+](=O)[O-])cc2=[NH+]1,71.08
1701,[13*][C@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccccc2[N+](=O)[O-])N1,70.96
1702,[10*]N1C(=O)[C@H]2[C@H]3CCC[NH+]3[C@@]3(C(=O)Nc4ccccc43)[C@@H]2C1=O,70.92000000000002
1703,[10*]N1C(=O)[C@H]2[C@@H]3CCC[NH+]3[C@@]3(C(=O)Nc4ccccc43)[C@@H]2C1=O,70.92000000000002
1704,[10*]N1C(=O)[C@@H]2[C@H]3CCC[NH+]3[C@]3(C(=O)Nc4ccccc43)[C@@H]2C1=O,70.92000000000002
1705,[10*]N1C(=O)[C@@H]2[C@H]3CCC[NH+]3[C@]3(C(=O)Nc4c(Cl)cccc43)[C@@H]2C1=O,70.92000000000002
1706,[10*]N1C(=O)[C@@H]2[C@@H]3CCC[NH+]3[C@]3(C(=O)Nc4c3ccc(Cl)c4C)[C@@H]2C1=O,70.92000000000002
1707,[10*]N1C(=O)[C@@H]2[C@@H]3CCC[NH+]3[C@]3(C(=O)Nc4c(C)cccc43)[C@H]2C1=O,70.92000000000002
1708,[10*]N1C(=O)[C@@H]2[C@@H]3CCC[NH+]3[C@@]3(C(=O)Nc4ccc(F)cc43)[C@@H]2C1=O,70.92000000000002
1709,[10*]N1C(=O)[C@@H]2[C@@H]3CCC[NH+]3[C@@]3(C(=O)Nc4c(C)cc(Cl)cc43)[C@@H]2C1=O,70.92000000000002
1710,[14*]c1n[nH]c2c1[C@@H](c1ccco1)CC(=O)N2,70.92
1711,[14*]c1ccc([C@H]2CC(=O)Nc3[nH]ncc32)o1,70.92
1712,[10*]N1C(=O)[C@H]2[C@H](C1=O)[C@]1(C(=O)Nc3c(C)cc(C)cc31)[NH+]1CCC[C@H]21,70.92
1713,[9*]n1nc(O)c2c(C)cc(=O)[nH]c21,70.91
1714,[8*]C/N=C/C1C(=O)N=C(S)NC1=O,70.89
1715,[4*]CC/N=C/[C@H]1C(=O)N=C(S)NC1=O,70.89
1716,[15*][C@H]1CC(=O)NC2=NC(C)=NC(=O)[C@H]21,70.89
1717,[15*][C@H]1C2=C(CCCC2=O)NC2=NC(S)=NC(=O)[C@H]21,70.89
1718,[15*][C@@H]1CC(=O)NC2=NC(SC)=NC(=O)[C@H]21,70.89
1719,[15*][C@@H]1CC(=O)NC2=NC(S)=NC(=O)[C@H]21,70.89
1720,[15*][C@@H]1CC(=O)NC2=NC(S)=NC(=O)[C@@H]21,70.89
1721,[15*][C@@H]1C2=C(CCCC2=O)NC2=NC(SC)=NC(=O)[C@H]21,70.89
1722,[11*]SC1=NC(=O)[C@H]2CC3=C(CCCC3=O)NC2=N1,70.89
1723,[11*]SC1=NC(=O)[C@@H]2CC3=C(CCCC3=O)NC2=N1,70.89
1724,[11*]SC1=NC(=O)[C@@H]2CC3=C(CC(C)(C)CC3=O)NC2=N1,70.89
1725,[1*]C(=O)C1=C2CCC(=O)N[C@H]2N=N1,70.89
1726,[1*]C(=O)C1=C(C)NC2=NC(S)=NC(=O)[C@H]2C1,70.89
1727,[5*]N1CCN(/C(N)=N\C(N)=S)CC1,70.88
1728,[9*]n1ncc([O-])nc1=O,70.84
1729,[10*]N1C(=O)c2oc3ccccc3c(=O)c2[C@]12C(=O)N(C)c1ccccc12,70.83
1730,[10*]N1C(=O)c2oc3ccc(Cl)cc3c(=O)c2[C@]12C(=O)N(CCC)c1ccccc12,70.83
1731,[10*]N1C(=O)c2oc3ccc(Cl)cc3c(=O)c2[C@]12C(=O)N(CC)c1ccccc12,70.83
1732,[10*]N1C(=O)c2oc3ccc(C)cc3c(=O)c2[C@@]12C(=O)N(CC)c1ccccc12,70.83
1733,[10*]N1C(=O)c2oc3ccc(C)cc3c(=O)c2[C@@]12C(=O)N(C)c1ccccc12,70.83
1734,[10*]N1C(=O)c2oc3cc(C)c(C)cc3c(=O)c2[C@@]12C(=O)N(C)c1ccccc12,70.83
1735,[8*]CS(=O)(=O)c1cc(C#N)ccn1,70.82
1736,[12*]S(=O)(=O)c1ncccc1C#N,70.82
1737,[12*]S(=O)(=O)c1nc(C)c(Cl)c(C)c1C#N,70.82
1738,[10*]N1C(=O)[C@@H]2C(=Nc3nc(C)cn32)N(C)C1=O,70.80000000000001
1739,[10*]N1C(=O)c2oc3ccc(Cl)cc3c(=O)c2[C@@H]1c1ccc(O)cc1,70.75
1740,[10*]N1C(=O)c2oc3ccc(C)cc3c(=O)c2[C@H]1c1cccc(O)c1,70.75
1741,[10*]N1C(=O)c2oc3ccc(C)cc3c(=O)c2[C@@H]1c1ccc(O)cc1,70.75
1742,[10*]N1C(=O)c2oc3ccc(Br)cc3c(=O)c2[C@@H]1c1ccc(O)cc1,70.75
1743,[10*]N1C(=O)c2oc3cc(C)cc(C)c3c(=O)c2[C@H]1c1cccc(O)c1,70.75
1744,[10*]N1C(=O)c2oc3cc(C)c(Cl)cc3c(=O)c2[C@H]1c1ccc(O)cc1,70.75
1745,[10*]N1C(=O)c2oc3c(C)cc(C)cc3c(=O)c2[C@H]1c1ccc(O)cc1,70.75
1746,[8*][C@@H]([NH3+])CCCC(N)=O,70.72999999999999
1747,[8*]C[C@H](C[C@@H]([NH3+])CC)C(N)=O,70.72999999999999
1748,[8*]CN1C(=O)/C(=N\NC(N)=S)c2ccccc21,70.72
1749,[11*]SC1=NN[C@H](C)C(=O)N1N,70.72
1750,[9*]n1ncc2c1N=C(O)C[C@]21C(=O)N(CC)c2cc(F)ccc21,70.71999999999998
1751,[13*][C@@H]1NN=C(CCC(N)=O)N1C,70.71999999999998
1752,[1*]C(=O)C1=C(C)Nc2c(C#N)cnn2[C@@H]1c1ccccc1,70.71000000000001
1753,[16*]c1ccc2c(c1)[C@]1(NC(=O)[C@H]3COCCN31)C(=O)N2,70.67
1754,[16*]c1c(O)oc2cc(=O)cc(O)c-2c1C,70.67
1755,[16*]c1c(O)cc(O)c2c(=O)ccoc12,70.67
1756,[16*]c1c(C)c2c(O)cc(O)cc2oc1=O,70.67
1757,[9*]n1ccc2c(=O)[nH]c(=O)[nH]c21,70.65
1758,[9*]n1[nH]c2[nH]ccc(=O)c2c1=O,70.65
1759,[9*]n1[nH]c2[nH]c(C)cc(=O)c2c1=O,70.65
1760,[9*]n1[nH]c2[nH]c(C)c(Cl)c(=O)c2c1=O,70.65
1761,[16*]c1c(C)c2c(=O)[nH]n(C)c2[nH]c1=O,70.65
